Product,Year,Week,Day,Quantity_Ordered,Price_Each
Refrigerators,2019,37,9,22,1509.088181818182
Refrigerators,2019,37,10,23,1304.3421739130433
Refrigerators,2019,37,11,20,1384.9955
Refrigerators,2019,37,12,18,1388.8844444444444
Refrigerators,2019,37,13,19,1552.6294736842106
Refrigerators,2019,37,14,24,1408.3291666666667
Refrigerators,2019,37,15,15,1279.994
Refrigerators,2019,38,16,11,1318.1763636363637
Refrigerators,2019,38,17,14,1349.9950000000001
Refrigerators,2019,38,18,19,1331.5736842105264
Refrigerators,2019,38,19,13,1538.4592307692308
Refrigerators,2019,38,20,12,1291.6608333333334
Refrigerators,2019,38,21,20,1279.9940000000001
Refrigerators,2019,38,22,6,1116.6583333333333
Refrigerators,2019,39,23,22,1286.3577272727273
Refrigerators,2019,39,24,16,1524.9975
Refrigerators,2019,39,25,21,1466.6633333333334
Refrigerators,2019,39,26,28,1424.9960714285714
Refrigerators,2019,39,27,16,1218.743125
Refrigerators,2019,39,28,18,1427.773888888889
Refrigerators,2019,39,29,18,1233.3266666666668
Refrigerators,2019,40,1,43,1358.1346511627908
Refrigerators,2019,40,2,26,1307.9944
Refrigerators,2019,40,3,18,1349.995
Refrigerators,2019,40,4,31,1361.2854838709677
Refrigerators,2019,40,5,31,1361.2854838709677
Refrigerators,2019,40,6,38,1386.8376315789474
Refrigerators,2019,40,30,18,1349.995
Refrigerators,2019,41,7,29,1410.3406896551724
Refrigerators,2019,41,8,27,1388.8844444444444
Refrigerators,2019,41,9,32,1262.49375
Refrigerators,2019,41,10,34,1329.4064705882354
Refrigerators,2019,41,11,32,1415.6209375
Refrigerators,2019,41,12,34,1329.4064705882354
Refrigerators,2019,41,13,32,1415.6209375
Refrigerators,2019,42,14,35,1419.996
Refrigerators,2019,42,15,29,1313.7875862068963
Refrigerators,2019,42,16,31,1406.4474193548388
Refrigerators,2019,42,17,40,1384.9955
Refrigerators,2019,42,18,26,1457.6888461538463
Refrigerators,2019,42,19,38,1276.3097368421052
Refrigerators,2019,42,20,36,1408.3291666666667
Refrigerators,2019,43,21,30,1419.9959999999999
Refrigerators,2019,43,22,33,1530.300606060606
Refrigerators,2019,43,23,29,1386.2024137931035
Refrigerators,2019,43,24,26,1296.1480769230768
Refrigerators,2019,43,25,38,1368.4163157894736
Refrigerators,2019,43,26,27,1414.8107407407408
Refrigerators,2019,43,27,26,1403.841923076923
Refrigerators,2019,44,1,22,1445.450909090909
Refrigerators,2019,44,2,35,1319.9945714285714
Refrigerators,2019,44,3,23,1334.777391304348
Refrigerators,2019,44,28,35,1439.9962857142857
Refrigerators,2019,44,29,42,1316.6611904761903
Refrigerators,2019,44,30,22,1349.995
Refrigerators,2019,44,31,36,1311.1055555555556
Refrigerators,2019,45,4,19,1368.4163157894736
Refrigerators,2019,45,5,25,1615.9988
Refrigerators,2019,45,6,20,1314.9945
Refrigerators,2019,45,7,38,1294.731052631579
Refrigerators,2019,45,8,29,1386.2024137931035
Refrigerators,2019,45,9,29,1434.4789655172412
Refrigerators,2019,45,10,32,1328.1196875
Refrigerators,2019,46,11,33,1403.0260606060606
Refrigerators,2019,46,12,26,1323.0715384615385
Refrigerators,2019,46,13,23,1395.6478260869567
Refrigerators,2019,46,14,28,1249.9935714285714
Refrigerators,2019,46,15,35,1379.9954285714284
Refrigerators,2019,46,16,19,1405.2589473684209
Refrigerators,2019,46,17,28,1274.9939285714286
Refrigerators,2019,47,18,24,1291.6608333333334
Refrigerators,2019,47,19,26,1511.5357692307693
Refrigerators,2019,47,20,29,1434.4789655172412
Refrigerators,2019,47,21,18,1349.995
Refrigerators,2019,47,22,31,1383.8664516129033
Refrigerators,2019,47,23,23,1365.212608695652
Refrigerators,2019,47,24,40,1402.49575
Refrigerators,2019,48,1,40,1262.49375
Refrigerators,2019,48,25,38,1386.8376315789474
Refrigerators,2019,48,26,22,1413.6322727272727
Refrigerators,2019,48,27,33,1339.388787878788
Refrigerators,2019,48,28,22,1381.8136363636365
Refrigerators,2019,48,29,20,1384.9955
Refrigerators,2019,48,30,24,1495.8304166666667
Refrigerators,2019,49,2,43,1423.2518604651164
Refrigerators,2019,49,3,39,1376.9184615384615
Refrigerators,2019,49,4,38,1423.6802631578946
Refrigerators,2019,49,5,42,1449.9964285714286
Refrigerators,2019,49,6,41,1392.678536585366
Refrigerators,2019,49,7,40,1419.9959999999999
Refrigerators,2019,49,8,36,1330.5502777777776
Refrigerators,2019,50,9,37,1378.373783783784
Refrigerators,2019,50,10,40,1402.49575
Refrigerators,2019,50,11,30,1489.997
Refrigerators,2019,50,12,34,1247.0523529411764
Refrigerators,2019,50,13,34,1370.5835294117646
Refrigerators,2019,50,14,30,1396.6623333333334
Refrigerators,2019,50,15,41,1426.8253658536585
Refrigerators,2019,51,16,45,1435.5517777777777
Refrigerators,2019,51,17,41,1392.678536585366
Refrigerators,2019,51,18,39,1466.6633333333334
Refrigerators,2019,51,19,34,1349.9950000000001
Refrigerators,2019,51,20,45,1388.8844444444444
Refrigerators,2019,51,21,46,1410.8654347826086
Refrigerators,2019,51,22,35,1499.997142857143
Refrigerators,2019,52,23,35,1379.9954285714284
Refrigerators,2019,52,24,37,1340.5354054054053
Refrigerators,2019,52,25,42,1366.661904761905
Refrigerators,2019,52,26,35,1339.9948571428572
Refrigerators,2019,52,27,29,1265.5110344827585
Refrigerators,2019,52,28,31,1361.2854838709677
Refrigerators,2019,52,29,43,1358.1346511627908
Refrigerators,2020,1,1,3,1233.3266666666666
Smartwatches,2019,1,1,29,149.99724137931034
Smartwatches,2019,1,2,52,149.99666666666667
Smartwatches,2019,1,3,37,149.99567567567567
Smartwatches,2019,1,4,39,149.99615384615385
Smartwatches,2019,1,5,39,149.99605263157895
Smartwatches,2019,1,6,39,149.99666666666667
Smartwatches,2019,1,30,108,149.99644859813085
Smartwatches,2019,1,31,74,149.9967605633803
Smartwatches,2019,2,7,39,149.99589743589743
Smartwatches,2019,2,8,35,149.99800000000002
Smartwatches,2019,2,9,37,149.99675675675675
Smartwatches,2019,2,10,42,149.99761904761903
Smartwatches,2019,2,11,41,149.99560975609756
Smartwatches,2019,2,12,43,149.9972093023256
Smartwatches,2019,2,13,37,149.99675675675675
Smartwatches,2019,3,14,32,149.9965625
Smartwatches,2019,3,15,47,149.99630434782608
Smartwatches,2019,3,16,44,149.9965909090909
Smartwatches,2019,3,17,42,149.99666666666667
Smartwatches,2019,3,18,37,149.99567567567567
Smartwatches,2019,3,19,42,149.99714285714285
Smartwatches,2019,3,20,42,149.9959523809524
Smartwatches,2019,4,21,29,149.99758620689656
Smartwatches,2019,4,22,35,149.9962857142857
Smartwatches,2019,4,23,40,149.99615384615385
Smartwatches,2019,4,24,41,149.9958536585366
Smartwatches,2019,4,25,26,149.99692307692308
Smartwatches,2019,4,26,50,149.99591836734695
Smartwatches,2019,4,27,47,149.9972340425532
Smartwatches,2019,5,1,36,149.99694444444447
Smartwatches,2019,5,2,55,149.99727272727273
Smartwatches,2019,5,3,59,149.9971186440678
Smartwatches,2019,5,28,38,149.99684210526317
Smartwatches,2019,5,29,49,149.99693877551022
Smartwatches,2019,5,30,38,149.9971052631579
Smartwatches,2019,5,31,45,149.99681818181818
Smartwatches,2019,6,4,46,149.99652173913043
Smartwatches,2019,6,5,47,149.99717391304347
Smartwatches,2019,6,6,49,149.99714285714288
Smartwatches,2019,6,7,54,149.9967924528302
Smartwatches,2019,6,8,48,149.9976595744681
Smartwatches,2019,6,9,60,149.9955
Smartwatches,2019,6,10,58,149.99758620689656
Smartwatches,2019,7,11,50,149.9968
Smartwatches,2019,7,12,54,149.99759259259258
Smartwatches,2019,7,13,53,149.99596153846153
Smartwatches,2019,7,14,61,149.9960655737705
Smartwatches,2019,7,15,43,149.9972093023256
Smartwatches,2019,7,16,51,149.99705882352941
Smartwatches,2019,7,17,55,149.99672727272727
Smartwatches,2019,8,18,72,149.9972857142857
Smartwatches,2019,8,19,44,149.9965909090909
Smartwatches,2019,8,20,49,149.99693877551022
Smartwatches,2019,8,21,64,149.9971875
Smartwatches,2019,8,22,57,149.99526315789473
Smartwatches,2019,8,23,61,149.9955737704918
Smartwatches,2019,8,24,55,149.9969090909091
Smartwatches,2019,9,1,55,149.99654545454544
Smartwatches,2019,9,2,64,149.99609375
Smartwatches,2019,9,3,58,149.99672413793104
Smartwatches,2019,9,25,46,149.9976086956522
Smartwatches,2019,9,26,60,149.99733333333333
Smartwatches,2019,9,27,56,149.9975
Smartwatches,2019,9,28,44,149.9959090909091
Smartwatches,2019,10,4,64,149.99625
Smartwatches,2019,10,5,69,149.9965671641791
Smartwatches,2019,10,6,64,149.996875
Smartwatches,2019,10,7,58,149.99655172413793
Smartwatches,2019,10,8,66,149.9959090909091
Smartwatches,2019,10,9,68,149.99588235294118
Smartwatches,2019,10,10,75,149.99675675675675
Smartwatches,2019,11,11,73,149.996301369863
Smartwatches,2019,11,12,59,149.99758620689656
Smartwatches,2019,11,13,82,149.99753086419753
Smartwatches,2019,11,14,59,149.9972881355932
Smartwatches,2019,11,15,59,149.99655172413793
Smartwatches,2019,11,16,62,149.99725806451613
Smartwatches,2019,11,17,64,149.9975
Smartwatches,2019,12,18,53,149.9975
Smartwatches,2019,12,19,53,149.9967924528302
Smartwatches,2019,12,20,64,149.99666666666667
Smartwatches,2019,12,21,51,149.9964
Smartwatches,2019,12,22,68,149.99691176470589
Smartwatches,2019,12,23,63,149.9968253968254
Smartwatches,2019,12,24,64,149.99828125
Smartwatches,2019,13,25,51,149.997
Smartwatches,2019,13,26,67,149.9979104477612
Smartwatches,2019,13,27,61,149.99622950819673
Smartwatches,2019,13,28,67,149.99746268656716
Smartwatches,2019,13,29,59,149.9956896551724
Smartwatches,2019,13,30,60,149.99666666666664
Smartwatches,2019,13,31,50,149.9976
Smartwatches,2019,14,1,60,149.9971186440678
Smartwatches,2019,14,2,64,149.9978125
Smartwatches,2019,14,3,82,149.99650000000003
Smartwatches,2019,14,4,101,149.99732673267326
Smartwatches,2019,14,5,78,149.99641025641026
Smartwatches,2019,14,6,80,149.99620253164557
Smartwatches,2019,14,7,69,149.99724637681157
Smartwatches,2019,15,8,72,149.99708333333334
Smartwatches,2019,15,9,80,149.99650000000003
Smartwatches,2019,15,10,87,149.9964367816092
Smartwatches,2019,15,11,69,149.9963768115942
Smartwatches,2019,15,12,67,149.9958208955224
Smartwatches,2019,15,13,73,149.99698630136987
Smartwatches,2019,15,14,63,149.9968253968254
Smartwatches,2019,16,15,74,149.9966216216216
Smartwatches,2019,16,16,63,149.99698412698413
Smartwatches,2019,16,17,72,149.99633802816902
Smartwatches,2019,16,18,72,149.99597222222224
Smartwatches,2019,16,19,64,149.99640625
Smartwatches,2019,16,20,70,149.997
Smartwatches,2019,16,21,82,149.99625
Smartwatches,2019,17,22,90,149.99696629213483
Smartwatches,2019,17,23,69,149.99840579710144
Smartwatches,2019,17,24,73,149.99698630136987
Smartwatches,2019,17,25,92,149.99744444444445
Smartwatches,2019,17,26,64,149.996875
Smartwatches,2019,17,27,89,149.99662921348315
Smartwatches,2019,17,28,84,149.99679012345678
Smartwatches,2019,18,1,65,149.99723076923075
Smartwatches,2019,18,2,79,149.9973417721519
Smartwatches,2019,18,3,63,149.99714285714285
Smartwatches,2019,18,4,73,149.99657534246575
Smartwatches,2019,18,5,57,149.99543859649123
Smartwatches,2019,18,29,78,149.99602564102565
Smartwatches,2019,18,30,74,149.99567567567567
Smartwatches,2019,19,6,63,149.99555555555557
Smartwatches,2019,19,7,63,149.99650793650795
Smartwatches,2019,19,8,60,149.9971186440678
Smartwatches,2019,19,9,69,149.99661764705883
Smartwatches,2019,19,10,65,149.99646153846155
Smartwatches,2019,19,11,64,149.99650793650795
Smartwatches,2019,19,12,63,149.99571428571429
Smartwatches,2019,20,13,64,149.9971875
Smartwatches,2019,20,14,85,149.9964705882353
Smartwatches,2019,20,15,65,149.99640625
Smartwatches,2019,20,16,82,149.9969135802469
Smartwatches,2019,20,17,62,149.9977049180328
Smartwatches,2019,20,18,64,149.9968253968254
Smartwatches,2019,20,19,87,149.99674418604653
Smartwatches,2019,21,20,66,149.99646153846155
Smartwatches,2019,21,21,66,149.9980303030303
Smartwatches,2019,21,22,61,149.99573770491804
Smartwatches,2019,21,23,69,149.99632352941177
Smartwatches,2019,21,24,62,149.99709677419355
Smartwatches,2019,21,25,80,149.99575
Smartwatches,2019,21,26,69,149.9968115942029
Smartwatches,2019,22,1,54,149.99730769230771
Smartwatches,2019,22,2,50,149.997
Smartwatches,2019,22,27,49,149.99645833333332
Smartwatches,2019,22,28,60,149.99633333333335
Smartwatches,2019,22,29,65,149.996
Smartwatches,2019,22,30,68,149.99701492537312
Smartwatches,2019,22,31,46,149.99695652173915
Smartwatches,2019,23,3,63,149.9966129032258
Smartwatches,2019,23,4,63,149.9963492063492
Smartwatches,2019,23,5,59,149.99677966101694
Smartwatches,2019,23,6,59,149.99593220338983
Smartwatches,2019,23,7,51,149.99666666666667
Smartwatches,2019,23,8,61,149.9967213114754
Smartwatches,2019,23,9,56,149.99654545454544
Smartwatches,2019,24,10,44,149.99704545454546
Smartwatches,2019,24,11,54,149.99666666666667
Smartwatches,2019,24,12,54,149.99685185185186
Smartwatches,2019,24,13,52,149.99720000000002
Smartwatches,2019,24,14,79,149.99602564102565
Smartwatches,2019,24,15,70,149.99657142857143
Smartwatches,2019,24,16,64,149.99625
Smartwatches,2019,25,17,61,149.99639344262297
Smartwatches,2019,25,18,66,149.99661538461538
Smartwatches,2019,25,19,55,149.99648148148148
Smartwatches,2019,25,20,53,149.99673076923077
Smartwatches,2019,25,21,59,149.99655172413793
Smartwatches,2019,25,22,50,149.9965306122449
Smartwatches,2019,25,23,58,149.99706896551723
Smartwatches,2019,26,24,51,149.99705882352941
Smartwatches,2019,26,25,57,149.99685185185186
Smartwatches,2019,26,26,62,149.99693548387097
Smartwatches,2019,26,27,56,149.998
Smartwatches,2019,26,28,59,149.99745762711865
Smartwatches,2019,26,29,53,149.99692307692308
Smartwatches,2019,26,30,61,149.99644067796612
Smartwatches,2019,27,1,68,149.99588235294118
Smartwatches,2019,27,2,73,149.99694444444447
Smartwatches,2019,27,3,68,149.99676470588236
Smartwatches,2019,27,4,58,149.99660714285713
Smartwatches,2019,27,5,41,149.9968292682927
Smartwatches,2019,27,6,68,149.99779411764706
Smartwatches,2019,27,7,52,149.9953846153846
Smartwatches,2019,28,8,64,149.99640625
Smartwatches,2019,28,9,77,149.99636363636364
Smartwatches,2019,28,10,59,149.99677966101694
Smartwatches,2019,28,11,57,149.99660714285713
Smartwatches,2019,28,12,60,149.99733333333333
Smartwatches,2019,28,13,60,149.9968333333333
Smartwatches,2019,28,14,62,149.99688524590164
Smartwatches,2019,29,15,62,149.99709677419355
Smartwatches,2019,29,16,51,149.99588235294118
Smartwatches,2019,29,17,52,149.9971153846154
Smartwatches,2019,29,18,66,149.99676923076925
Smartwatches,2019,29,19,48,149.99604166666668
Smartwatches,2019,29,20,54,149.9977358490566
Smartwatches,2019,29,21,57,149.99607142857144
Smartwatches,2019,30,22,69,149.9963768115942
Smartwatches,2019,30,23,51,149.9968
Smartwatches,2019,30,24,58,149.99603448275863
Smartwatches,2019,30,25,61,149.99688524590164
Smartwatches,2019,30,26,51,149.9966
Smartwatches,2019,30,27,60,149.99633333333335
Smartwatches,2019,30,28,59,149.99689655172412
Smartwatches,2019,31,1,51,149.99607843137255
Smartwatches,2019,31,2,34,149.9979411764706
Smartwatches,2019,31,3,43,149.99571428571429
Smartwatches,2019,31,4,49,149.99659574468086
Smartwatches,2019,31,29,54,149.99641509433962
Smartwatches,2019,31,30,53,149.99698113207546
Smartwatches,2019,31,31,54,149.99740740740742
Smartwatches,2019,32,5,37,149.99594594594595
Smartwatches,2019,32,6,43,149.99642857142857
Smartwatches,2019,32,7,44,149.99613636363637
Smartwatches,2019,32,8,45,149.9982222222222
Smartwatches,2019,32,9,54,149.99722222222223
Smartwatches,2019,32,10,57,149.99666666666667
Smartwatches,2019,32,11,46,149.9976086956522
Smartwatches,2019,33,12,52,149.99653846153845
Smartwatches,2019,33,13,51,149.9972549019608
Smartwatches,2019,33,14,49,149.9961224489796
Smartwatches,2019,33,15,48,149.99826086956523
Smartwatches,2019,33,16,48,149.99659574468086
Smartwatches,2019,33,17,48,149.99687500000002
Smartwatches,2019,33,18,50,149.996
Smartwatches,2019,34,19,54,149.99653846153845
Smartwatches,2019,34,20,35,149.9979411764706
Smartwatches,2019,34,21,47,149.99510638297872
Smartwatches,2019,34,22,56,149.99666666666667
Smartwatches,2019,34,23,53,149.99576923076924
Smartwatches,2019,34,24,53,149.99692307692308
Smartwatches,2019,34,25,47,149.9972340425532
Smartwatches,2019,35,1,59,149.99542372881356
Smartwatches,2019,35,26,45,149.99755555555555
Smartwatches,2019,35,27,59,149.99694915254236
Smartwatches,2019,35,28,53,149.99576923076924
Smartwatches,2019,35,29,52,149.9972549019608
Smartwatches,2019,35,30,43,149.99651162790698
Smartwatches,2019,35,31,54,149.99685185185186
Smartwatches,2019,36,2,41,149.99731707317073
Smartwatches,2019,36,3,53,149.9967924528302
Smartwatches,2019,36,4,55,149.99654545454544
Smartwatches,2019,36,5,34,149.99764705882353
Smartwatches,2019,36,6,51,149.99686274509804
Smartwatches,2019,36,7,48,149.995625
Smartwatches,2019,36,8,59,149.9971186440678
Smartwatches,2019,37,9,38,149.99657894736842
Smartwatches,2019,37,10,59,149.99610169491527
Smartwatches,2019,37,11,43,149.99761904761903
Smartwatches,2019,37,12,63,149.99650793650795
Smartwatches,2019,37,13,52,149.99673076923077
Smartwatches,2019,37,14,36,149.99777777777777
Smartwatches,2019,37,15,57,149.9963636363636
Smartwatches,2019,38,16,49,149.99645833333332
Smartwatches,2019,38,17,37,149.99648648648648
Smartwatches,2019,38,18,41,149.99658536585366
Smartwatches,2019,38,19,40,149.9976923076923
Smartwatches,2019,38,20,50,149.9968
Smartwatches,2019,38,21,38,149.9971052631579
Smartwatches,2019,38,22,51,149.99705882352941
Smartwatches,2019,39,23,55,149.99672727272727
Smartwatches,2019,39,24,55,149.99654545454544
Smartwatches,2019,39,25,46,149.99630434782608
Smartwatches,2019,39,26,55,149.99654545454544
Smartwatches,2019,39,27,43,149.9959523809524
Smartwatches,2019,39,28,55,149.99703703703705
Smartwatches,2019,39,29,46,149.99652173913043
Smartwatches,2019,40,1,78,149.99740259740258
Smartwatches,2019,40,2,84,149.99771084337348
Smartwatches,2019,40,3,82,149.99743902439025
Smartwatches,2019,40,4,65,149.99753846153845
Smartwatches,2019,40,5,98,149.99625
Smartwatches,2019,40,6,93,149.99591397849463
Smartwatches,2019,40,30,43,149.99674418604653
Smartwatches,2019,41,7,80,149.99725
Smartwatches,2019,41,8,80,149.99658227848101
Smartwatches,2019,41,9,78,149.99653846153845
Smartwatches,2019,41,10,98,149.99693877551022
Smartwatches,2019,41,11,69,149.9968115942029
Smartwatches,2019,41,12,68,149.99716417910446
Smartwatches,2019,41,13,70,149.9962857142857
Smartwatches,2019,42,14,77,149.99662337662338
Smartwatches,2019,42,15,80,149.99683544303798
Smartwatches,2019,42,16,72,149.99666666666667
Smartwatches,2019,42,17,74,149.99675675675675
Smartwatches,2019,42,18,70,149.9967142857143
Smartwatches,2019,42,19,89,149.9970786516854
Smartwatches,2019,42,20,77,149.99675324675326
Smartwatches,2019,43,21,83,149.99646341463415
Smartwatches,2019,43,22,87,149.99701149425286
Smartwatches,2019,43,23,75,149.99613333333335
Smartwatches,2019,43,24,88,149.99738636363637
Smartwatches,2019,43,25,77,149.997012987013
Smartwatches,2019,43,26,81,149.996625
Smartwatches,2019,43,27,65,149.99584615384614
Smartwatches,2019,44,1,90,149.99670454545455
Smartwatches,2019,44,2,79,149.99730769230771
Smartwatches,2019,44,3,66,149.99742424242424
Smartwatches,2019,44,28,75,149.99733333333333
Smartwatches,2019,44,29,86,149.9972093023256
Smartwatches,2019,44,30,72,149.99541666666667
Smartwatches,2019,44,31,91,149.99633333333333
Smartwatches,2019,45,4,76,149.99684210526317
Smartwatches,2019,45,5,66,149.99651515151515
Smartwatches,2019,45,6,73,149.99652777777777
Smartwatches,2019,45,7,73,149.99712328767126
Smartwatches,2019,45,8,89,149.9961797752809
Smartwatches,2019,45,9,73,149.99638888888887
Smartwatches,2019,45,10,66,149.9969696969697
Smartwatches,2019,46,11,73,149.99698630136987
Smartwatches,2019,46,12,54,149.9966037735849
Smartwatches,2019,46,13,76,149.99776315789472
Smartwatches,2019,46,14,84,149.99690476190477
Smartwatches,2019,46,15,71,149.99710144927536
Smartwatches,2019,46,16,76,149.99648648648648
Smartwatches,2019,46,17,81,149.996125
Smartwatches,2019,47,18,80,149.99708860759495
Smartwatches,2019,47,19,71,149.99542857142856
Smartwatches,2019,47,20,78,149.99679487179486
Smartwatches,2019,47,21,83,149.99722891566265
Smartwatches,2019,47,22,76,149.99671052631578
Smartwatches,2019,47,23,64,149.99640625
Smartwatches,2019,47,24,68,149.9965671641791
Smartwatches,2019,48,1,86,149.9956976744186
Smartwatches,2019,48,25,84,149.99634146341464
Smartwatches,2019,48,26,64,149.99645161290323
Smartwatches,2019,48,27,83,149.99743902439025
Smartwatches,2019,48,28,72,149.9973611111111
Smartwatches,2019,48,29,70,149.99695652173915
Smartwatches,2019,48,30,73,149.9968493150685
Smartwatches,2019,49,2,95,149.99648936170212
Smartwatches,2019,49,3,95,149.99648936170212
Smartwatches,2019,49,4,104,149.9966346153846
Smartwatches,2019,49,5,93,149.9968131868132
Smartwatches,2019,49,6,101,149.9969
Smartwatches,2019,49,7,98,149.99680412371134
Smartwatches,2019,49,8,98,149.9958762886598
Smartwatches,2019,50,9,94,149.9972340425532
Smartwatches,2019,50,10,96,149.99747368421052
Smartwatches,2019,50,11,111,149.99724770642203
Smartwatches,2019,50,12,90,149.99681818181818
Smartwatches,2019,50,13,112,149.99669642857143
Smartwatches,2019,50,14,92,149.99769230769232
Smartwatches,2019,50,15,80,149.99675
Smartwatches,2019,51,16,92,149.99597826086958
Smartwatches,2019,51,17,109,149.99697247706422
Smartwatches,2019,51,18,97,149.99731958762885
Smartwatches,2019,51,19,105,149.9960576923077
Smartwatches,2019,51,20,86,149.99662790697676
Smartwatches,2019,51,21,89,149.99741573033708
Smartwatches,2019,51,22,94,149.99712765957446
Smartwatches,2019,52,23,102,149.99752475247524
Smartwatches,2019,52,24,99,149.99714285714288
Smartwatches,2019,52,25,107,149.9965420560748
Smartwatches,2019,52,26,112,149.99666666666667
Smartwatches,2019,52,27,94,149.99702127659575
Smartwatches,2019,52,28,111,149.99663636363638
Smartwatches,2019,52,29,114,149.9974336283186
Smartwatches,2020,1,1,7,149.99571428571429
Washing machines,2019,1,1,36,363.0486111111111
Washing machines,2019,1,2,33,363.62969696969697
Washing machines,2019,1,3,32,372.491875
Washing machines,2019,1,4,36,363.8836111111111
Washing machines,2019,1,5,27,370.732962962963
Washing machines,2019,1,6,21,367.61285714285714
Washing machines,2019,1,30,91,367.3569230769231
Washing machines,2019,1,31,69,358.25565217391306
Washing machines,2019,2,7,29,368.268275862069
Washing machines,2019,2,8,29,378.61310344827587
Washing machines,2019,2,9,38,371.5721052631579
Washing machines,2019,2,10,34,372.11454545454546
Washing machines,2019,2,11,44,363.85795454545456
Washing machines,2019,2,12,34,369.11117647058825
Washing machines,2019,2,13,29,377.9234482758621
Washing machines,2019,3,14,32,359.68125
Washing machines,2019,3,15,38,358.9428947368421
Washing machines,2019,3,16,37,365.3989189189189
Washing machines,2019,3,17,30,358.32800000000003
Washing machines,2019,3,18,33,374.8415151515152
Washing machines,2019,3,19,33,360.9033333333333
Washing machines,2019,3,20,32,369.6821875
Washing machines,2019,4,21,35,355.1382857142857
Washing machines,2019,4,22,30,368.6596666666667
Washing machines,2019,4,23,23,370.4291304347826
Washing machines,2019,4,24,31,356.4464516129032
Washing machines,2019,4,25,30,364.66066666666666
Washing machines,2019,4,26,41,370.2368292682927
Washing machines,2019,4,27,32,369.6815625
Washing machines,2019,5,1,49,369.99291666666664
Washing machines,2019,5,2,35,373.13742857142853
Washing machines,2019,5,3,35,361.4214285714286
Washing machines,2019,5,28,27,363.455
Washing machines,2019,5,29,24,362.07750000000004
Washing machines,2019,5,30,33,363.02393939393943
Washing machines,2019,5,31,31,356.7683870967742
Washing machines,2019,6,4,39,377.1725641025641
Washing machines,2019,6,5,43,367.4341860465116
Washing machines,2019,6,6,48,369.99354166666666
Washing machines,2019,6,7,50,363.7934
Washing machines,2019,6,8,49,370.8260416666667
Washing machines,2019,6,9,50,365.593
Washing machines,2019,6,10,45,362.4377777777778
Washing machines,2019,7,11,55,376.35581818181817
Washing machines,2019,7,12,52,365.76307692307694
Washing machines,2019,7,13,55,367.81163636363635
Washing machines,2019,7,14,46,359.995
Washing machines,2019,7,15,48,358.95208333333335
Washing machines,2019,7,16,53,360.74867924528303
Washing machines,2019,7,17,51,361.39300000000003
Washing machines,2019,8,18,44,373.85659090909087
Washing machines,2019,8,19,40,363.7435
Washing machines,2019,8,20,54,372.0684905660378
Washing machines,2019,8,21,45,360.882
Washing machines,2019,8,22,45,358.4029545454545
Washing machines,2019,8,23,38,368.6771052631579
Washing machines,2019,8,24,40,363.744
Washing machines,2019,9,1,42,364.8712195121951
Washing machines,2019,9,2,47,361.9093617021277
Washing machines,2019,9,3,45,363.5493333333334
Washing machines,2019,9,25,39,360.76358974358976
Washing machines,2019,9,26,45,361.10555555555555
Washing machines,2019,9,27,45,369.54844444444444
Washing machines,2019,9,28,49,357.95387755102047
Washing machines,2019,10,4,52,358.2638461538462
Washing machines,2019,10,5,49,370.1977551020408
Washing machines,2019,10,6,41,366.57975609756096
Washing machines,2019,10,7,51,371.7572549019608
Washing machines,2019,10,8,34,367.935
Washing machines,2019,10,9,55,363.8822222222222
Washing machines,2019,10,10,45,361.54977777777776
Washing machines,2019,11,11,61,367.5344262295082
Washing machines,2019,11,12,48,374.99291666666664
Washing machines,2019,11,13,52,370.1853846153846
Washing machines,2019,11,14,55,369.266
Washing machines,2019,11,15,52,363.64730769230766
Washing machines,2019,11,16,53,364.8025
Washing machines,2019,11,17,46,375.8621739130435
Washing machines,2019,12,18,52,365.67960784313726
Washing machines,2019,12,19,54,365.9194444444445
Washing machines,2019,12,20,55,365.9930909090909
Washing machines,2019,12,21,45,368.43755555555555
Washing machines,2019,12,22,49,362.85061224489795
Washing machines,2019,12,23,42,372.1359523809524
Washing machines,2019,12,24,56,364.17509090909095
Washing machines,2019,13,25,47,359.1434042553192
Washing machines,2019,13,26,51,369.4045098039216
Washing machines,2019,13,27,65,366.6089230769231
Washing machines,2019,13,28,57,372.79964912280707
Washing machines,2019,13,29,43,358.13302325581395
Washing machines,2019,13,30,43,368.8309302325581
Washing machines,2019,13,31,50,368.1932
Washing machines,2019,14,1,67,365.5165671641791
Washing machines,2019,14,2,61,366.15999999999997
Washing machines,2019,14,3,67,371.8112121212121
Washing machines,2019,14,4,64,370.149375
Washing machines,2019,14,5,61,366.5508196721311
Washing machines,2019,14,6,64,370.30609375
Washing machines,2019,14,7,52,361.9178846153846
Washing machines,2019,15,8,53,364.225
Washing machines,2019,15,9,71,359.1490140845071
Washing machines,2019,15,10,70,370.13628571428575
Washing machines,2019,15,11,55,363.99327272727277
Washing machines,2019,15,12,71,362.95112676056334
Washing machines,2019,15,13,66,375.14363636363635
Washing machines,2019,15,14,57,368.38625
Washing machines,2019,16,15,49,362.4430612244898
Washing machines,2019,16,16,66,365.7518181818182
Washing machines,2019,16,17,64,364.05625
Washing machines,2019,16,18,75,365.46
Washing machines,2019,16,19,61,368.5175409836066
Washing machines,2019,16,20,70,369.8505714285714
Washing machines,2019,16,21,67,366.11298507462686
Washing machines,2019,17,22,52,364.22442307692313
